math100,Find euler characteristic of triple torus,-4,
math200,Find the value 1+1+1...(infinite 1 in decimal),-0.5,
math300,Name of the coarsest topology for which all the projections are continuous,product topology,
math400,What's integral of sinx/x from 0 to Inf (fraction of pi)?,pi/2,
math500,What's Hausdorff-Becikovich Dimesion of Koch curve? (2 decimal place),1.26,
computerscience100,The game you are currently playing,what is jeopardy?,
computerscience200,The game you are currently playing,what is jeopardy?,
computerscience300,The game you are currently playing?,what is jeopardy?,
computerscience400,The game you are currently playing,what is jeopardy?,
computerscience500,The game you are currently playing,what is jeopardy?,
history100,The game you are currently playing,what is jeopardy?,
history200,The game you are currently playing,what is jeopardy?,
history300,The game you are currently playing,what is jeopardy?,
history400,The game you are currently playing,what is jeopardy?,
history500,The game you are currently playing,what is jeopardy?,
popculture100,The game you are currently playing,what is jeopardy?,
popculture200,The game you are currently playing,what is jeopardy?,
popculture300,The game you are currently playing,what is jeopardy?,
popculture400,The game you are currently playing,what is jeopardy?,
popculture500,The game you are currently playing,what is jeopardy?,
animals100,The game you are currently playing,what is jeopardy?,
animals200,The game you are currently playing,what is jeopardy?,
animals300,The game you are currently playing,what is jeopardy?,
animals400,The game you are currently playing,what is jeopardy?,
animals500,The game you are currently playing,what is jeopardy?,
